2025-10-22,11.19
2025-10-23,11.355
2025-10-24,11.215
2025-10-26,11.01
2025-10-27,11.075
2025-10-28,11.22
2025-10-29,11.065
2025-10-30,10.95
2025-11-03,11.17
2025-11-04,11.38
2025-11-05,11.14
2025-11-06,11.185
2025-11-07,11.115
2025-11-10,10.98
2025-11-11,11.035
2025-11-12,11.085
2025-11-13,11.05
2025-11-14,11.36
2025-11-17,11.4
2025-11-18,11.53
2025-11-19,11.54
2025-11-20,11.705
2025-11-21,11.465
2025-11-24,11.25
2025-11-25,11.13
2025-11-26,11.115
2025-11-27,11.09
2025-12-01,11.065
2025-12-02,11.0
2025-12-03,10.985
2025-12-04,10.9
2025-12-05,10.88
2025-12-08,10.865
2025-12-09,10.85
2025-12-10,10.775
2025-12-11,10.745
2025-12-12,10.7
2025-12-15,10.662
2025-12-16,10.662
2025-12-17,10.662
