2025-12-05,23750.0
2025-12-08,23750.0
2025-12-09,24250.0
2025-12-10,24000.0
2025-12-11,24000.0
2025-12-12,24000.0
2025-12-15,24000.0
2025-12-16,24000.0
2025-12-17,23500.0
2025-12-18,23500.0
2025-12-19,23500.0
2025-12-22,22500.0
2025-12-23,22500.0
2025-12-26,22500.0
2025-12-29,22750.0
2025-12-30,22500.0
2025-12-31,22500.0
2026-01-02,22500.0
2026-01-05,22500.0
2026-01-06,22500.0
2026-01-07,23000.0
2026-01-08,23000.0
2026-01-09,23000.0
2026-01-12,23500.0
2026-01-13,23250.0
2026-01-14,23500.0
2026-01-15,23500.0
2026-01-16,19750.0
2026-01-19,18500.0
2026-01-21,18500.0
2026-01-22,18375.0
2026-01-23,16000.0
2026-01-26,15000.0
2026-01-27,14750.0
2026-01-28,14500.0
2026-01-29,14500.0
2026-01-30,14500.0
2026-02-02,14500.0
2026-02-03,14500.0
2026-02-04,14500.0
